N,nnz,d,eps,maxiter,iterations,total_time,spmv_time,MTEPS,GFLOPS
10,18,0.85000,1e-06,100,1,0.000076000,0.000017000,0.236842105,0.000473684
50,147,0.85000,1e-06,100,1,0.000058000,0.000007000,2.534482759,0.005068966
200,797,0.85000,1e-06,100,1,0.000060000,0.000006000,13.283333333,0.026566667
1000,4998,0.85000,1e-06,100,1,0.000060000,0.000007000,83.300000000,0.166600000
5000,29990,0.85000,1e-06,100,1,0.000056000,0.000007000,535.535714286,1.071071429
