N,nnz,procs,d,eps,maxiter,iterations,total_time,spmv_time,MTEPS,GFLOPS
10,18,8,0.85000,1e-06,100,100,0.001196404,0.000012053,1.504508511,0.003009017
50,147,8,0.85000,1e-06,100,100,0.002702907,0.000025143,5.438588897,0.010877178
200,797,8,0.85000,1e-06,100,100,0.003066039,0.000029842,25.994450821,0.051988902
1000,4998,8,0.85000,1e-06,100,100,0.008720998,0.000158592,57.309954663,0.114619909
5000,29990,8,0.85000,1e-06,100,86,0.008883761,0.000588963,290.320732402,0.580641465
