N,nnz,threads,d,eps,maxiter,iterations,total_time,spmv_time,MTEPS,GFLOPS
10,18,8,0.85000,1e-06,100,21,0.001867340,0.001391088,0.202426982,0.000404854
50,147,8,0.85000,1e-06,100,21,0.001445776,0.001117853,2.135185538,0.004270371
200,797,8,0.85000,1e-06,100,18,0.003045192,0.002585155,4.711033006,0.009422066
1000,4998,8,0.85000,1e-06,100,18,0.007424271,0.004878932,12.117553354,0.024235107
5000,29990,8,0.85000,1e-06,100,15,0.009199788,0.008899195,48.897865903,0.097795732
